LOCATION,Value
AUS,11.4
AUT,13.7
BEL,17.4
CZE,14.7
DNK,11.3
FIN,15.6
FRA,14.6
DEU,10.5
GRC,4.2
HUN,22
IRL,12.1
ITA,6.3
JPN,19.1
KOR,29.1
LUX,9.4
MEX,5
NLD,10
NZL,12.4
NOR,10.2
POL,15.7
PRT,9
SVK,10.1
ESP,6.9
SWE,11.6
CHE,12
GBR,6.9
USA,13
BRA,5.8
CHL,11
EST,16.6
ISR,6.4
ZAF,1.1
TUR,2.1
COL,5
LVA,20.5
LTU,29.5
CRI,6.6
